test_condition,planner,task_difficulty,path_cost(m),time_cost(s),task_progress
1_obstacle_0%,model_based,2.5,147.89151831175954,10.9374999999997,1
1_obstacle_0%,model_based,2.5,136.55551230183804,11.454166666666337,1
1_obstacle_0%,model_based,2.5,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,2.5,134.96168076801604,11.454166666666337,1
1_obstacle_0%,model_based,2.5,134.96225443891822,11.454166666666337,1
1_obstacle_0%,model_based,2.5,57.07196153390902,3.4083333333333976,0
1_obstacle_0%,model_based,2.5,134.9619378487523,11.454166666666337,1
1_obstacle_0%,model_based,2.5,156.71569318436204,41.87500000000636,0
1_obstacle_0%,model_based,2.5,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,2.5,134.96225443891822,11.454166666666337,1
1_obstacle_0%,model_based,2.5,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,2.5,134.96168076801604,11.454166666666337,1
1_obstacle_0%,model_based,2.5,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,2.5,134.9622615800498,11.454166666666337,1
1_obstacle_0%,model_based,2.5,134.96168076801604,11.454166666666337,1
1_obstacle_0%,model_based,2.5,139.94953978937653,9.983333333333087,0
1_obstacle_0%,model_based,2.5,92.80403677267007,5.916666666666651,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,2.5,128.78960313888405,73.28333333334885,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,135.443698276173,18.74583333333259,1
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,135.443698276173,18.74583333333259,1
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,135.443698276173,18.74583333333259,1
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,2.5,134.98632005228401,72.38750000001633,0
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,135.443698276173,18.74583333333259,1
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,2.5,136.84023873874557,81.81666666667442,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,3.0,81.07770573009144,42.18750000000661,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,81.07770573009144,42.18750000000661,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,294.88315728824,78.5750000000107,0
1_obstacle_0%,model_based,3.0,135.443698276173,18.74583333333259,1
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,81.07770573009144,42.18750000000661,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,135.443698276173,18.74583333333259,1
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,122.78643521395598,16.849999999999365,0
1_obstacle_0%,model_based,3.0,81.07770573009144,41.87500000000636,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,135.4296197575971,18.74583333333259,1
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,0.0,0.3125000000000001,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,0.0,0.008333333333333333,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,129.93644830609156,17.787499999999312,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,135.443698276173,18.74583333333259,1
1_obstacle_0%,model_based,3.0,91.93485433405097,15.445833333332777,0
1_obstacle_0%,model_based,3.0,129.93542123432002,17.77916666666598,0
1_obstacle_0%,model_based,3.0,72.40364620508242,9.983333333333087,0
1_obstacle_0%,model_based,3.0,29.526485884485165,3.4083333333333976,0
1_obstacle_0%,model_based,3.0,106.10930683199041,14.783333333332815,0
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,77.61930631211966,12.549999999999608,0
1_obstacle_0%,model_based,3.0,105.6893354605052,14.795833333332814,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,135.44378940724144,18.74583333333259,1
1_obstacle_0%,model_based,3.0,15.141791548610719,1.8624999999999947,0
1_obstacle_0%,model_based,3.0,117.44890331236783,15.654166666666098,0
1_obstacle_0%,model_based,3.0,48.0126669584227,5.916666666666651,0
